scopus,webOfScience,value
Computer-Science,Architecture,0
Computer-Science,Economics,5
Computer-Science,Nutrition & Dietetics,0
Computer-Science,Biophysics,1
Computer-Science,History Of Social Sciences,0
Computer-Science,Ergonomics,2
Computer-Science,Tropical Medicine,0
Computer-Science,Engineering- Manufacturing,28
Computer-Science,Sport Sciences,0
Computer-Science,Geosciences- Multidisciplinary,5
Computer-Science,Biodiversity Conservation,0
Computer-Science,Engineering- Chemical,4
Computer-Science,Chemistry- Analytical,3
Computer-Science,Physics- Multidisciplinary,1
Computer-Science,Psychology- Clinical,0
Computer-Science,Spectroscopy,0
Computer-Science,Automation & Control Systems,143
Computer-Science,Computer Science- Cybernetics,55
Computer-Science,Social Work,0
Computer-Science,Zoology,0
Computer-Science,Food Science & Technology,0
Computer-Science,Pharmacology & Pharmacy,0
Computer-Science,Anthropology,0
Computer-Science,Archaeology,0
Computer-Science,Engineering- Civil,25
Computer-Science,Computer Science- Information Systems,246
Computer-Science,Public- Environmental & Occupational Health,2
Computer-Science,Engineering- Biomedical,14
Computer-Science,Surgery,0
Computer-Science,Psychology- Biological,0
Computer-Science,Biotechnology & Applied Microbiology,5
Computer-Science,Chemistry- Applied,0
Computer-Science,Critical Care Medicine,0
Computer-Science,Peripheral Vascular Disease,0
Computer-Science,Psychology- Developmental,0
Computer-Science,Dentistry- Oral Surgery & Medicine,0
Computer-Science,Endocrinology & Metabolism,0
Computer-Science,Substance Abuse,0
Computer-Science,Religion,0
Computer-Science,Paleontology,0
Computer-Science,Gerontology,0
Computer-Science,Cell Biology,0
Computer-Science,Urban Studies,0
Computer-Science,Transplantation,0
Computer-Science,Dermatology,0
Energy,Social Sciences- Interdisciplinary,0
Energy,Education & Educational Research,0
Energy,Materials Science- Composites,0
Energy,Materials Science- Biomaterials,0
Energy,Green & Sustainable Science & Technology,7
Energy,Social Issues,0
Energy,Social Sciences- Mathematical Methods,0
Energy,Public Administration,0
Energy,Rheumatology,0
Energy,Entomology,0
Energy,Development Studies,0
Energy,Geriatrics & Gerontology,0
Energy,Agronomy,0
Energy,Education- Scientific Disciplines,0
Energy,Computer Science- Interdisciplinary Applications,0
Energy,Evolutionary Biology,0
Energy,Criminology & Penology,0
Energy,Linguistics,0
Energy,Virology,0
Energy,Statistics & Probability,0
Energy,Computer Science- Software Engineering,0
Energy,Physics- Fluids & Plasmas,0
Energy,Humanities- Multidisciplinary,0
Energy,Engineering- Electrical & Electronic,36
Energy,Hospitality- Leisure- Sport & Tourism,0
Energy,Nuclear Science & Technology,2
Energy,Computer Science- Artificial Intelligence,1
Energy,Mycology,0
Energy,Construction & Building Technology,0
Energy,International Relations,0
Energy,Optics,0
Energy,Physics- Mathematical,0
Energy,Computer Science- Hardware & Architecture,1
Energy,Operations Research & Management Science,0
Energy,Physiology,0
Energy,Geography- Physical,0
Energy,Health Care Sciences & Services,0
Energy,Engineering- Environmental,1
Energy,Marine & Freshwater Biology,0
Energy,Chemistry- Multidisciplinary,0
Energy,Geochemistry & Geophysics,0
Energy,Philosophy,0
Energy,Clinical Neurology,0
Energy,Nursing,0
Energy,Infectious Diseases,0
Energy,Psychology- Educational,0
Energy,Psychology- Multidisciplinary,0
Energy,Rehabilitation,0
Energy,Radiology- Nuclear Medicine & Medical Imaging,0
Energy,History,0
Energy,Genetics & Heredity,0
Energy,Forestry,0
Energy,Political Science,0
Energy,Area Studies,0
Energy,Toxicology,0
Energy,Orthopedics,0
Energy,History & Philosophy Of Science,0
Energy,Limnology,0
Energy,Agricultural Economics & Policy,0
Energy,Chemistry- Medicinal,0
Energy,Acoustics,0
Energy,Psychology- Mathematical,0
Energy,Agriculture- Dairy & Animal Science,0
Energy,Family Studies,0
Energy,Multidisciplinary Sciences,1
Energy,Fisheries,0
Energy,Meteorology & Atmospheric Sciences,0
Energy,Psychology,0
Energy,Remote Sensing,0
Energy,Environmental Studies,12
Energy,Social Sciences- Biomedical,0
Energy,Ecology,0
Energy,Mathematics- Applied,0
Energy,Physics- Condensed Matter,0
Energy,Business,0
Energy,Regional & Urban Planning,0
Energy,Instruments & Instrumentation,0
Energy,Agriculture- Multidisciplinary,0
Energy,Cardiac & Cardiovascular Systems,0
Energy,Medicine- General & Internal,0
Energy,Metallurgy & Metallurgical Engineering,0
Energy,Language & Linguistics,0
Energy,Women's Studies,0
Energy,Psychology- Applied,0
Energy,Ethics,0
Energy,Neurosciences,0
Energy,Geography,0
Energy,Urology & Nephrology,0
Energy,Business- Finance,0
Energy,Water Resources,0
Energy,Transportation Science & Technology,1
Energy,Engineering- Aerospace,1
Energy,Medicine- Research & Experimental,0
Energy,Biochemistry & Molecular Biology,0
Energy,Biochemical Research Methods,0
Energy,Law,0
Energy,Cultural Studies,0
Energy,Transportation,0
Energy,Polymer Science,0
Energy,Engineering- Marine,0
Energy,Demography,0
Energy,Management,1
Energy,Veterinary Sciences,0
Energy,Astronomy & Astrophysics,0
Energy,Engineering- Multidisciplinary,1
Energy,Physics- Applied,0
Energy,Telecommunications,0
Energy,Engineering- Geological,0
Energy,Soil Science,0
Energy,Mathematics,0
Energy,Ophthalmology,0
Energy,Thermodynamics,1
Energy,Oceanography,0
Energy,Gastroenterology & Hepatology,0
Energy,Nanoscience & Nanotechnology,0
Energy,Imaging Science & Photographic Technology,0
Energy,Information Science & Library Science,0
Energy,Chemistry- Physical,0
Energy,Medical Informatics,0
Energy,Microbiology,0
Energy,Respiratory System,0
Energy,Sociology,0
Energy,Mathematics- Interdisciplinary Applications,0
Energy,Mechanics,0
Energy,Oncology,0
Energy,Industrial Relations & Labor,0
Energy,Psychiatry,0
Energy,Plant Sciences,0
Energy,Parasitology,0
Energy,Communication,0
Energy,Art,0
Energy,Engineering- Ocean,0
Energy,Health Policy & Services,0
Energy,Psychology- Experimental,0
Energy,Materials Science- Multidisciplinary,0
Energy,Environmental Sciences,12
Energy,Robotics,0
Energy,Behavioral Sciences,0
Energy,Energy & Fuels,32
Energy,Agricultural Engineering,0
Energy,Immunology,0
Energy,Engineering- Mechanical,1
Energy,Mathematical & Computational Biology,0
Energy,Engineering- Industrial,0
Energy,Logic,0
Energy,Biology,0
Energy,Computer Science- Theory & Methods,1
Energy,Architecture,0
Energy,Economics,11
Energy,Nutrition & Dietetics,0
Energy,Biophysics,0
Energy,History Of Social Sciences,0
Energy,Ergonomics,0
Energy,Tropical Medicine,0
Energy,Engineering- Manufacturing,0
Energy,Sport Sciences,0
Energy,Geosciences- Multidisciplinary,0
Energy,Biodiversity Conservation,0
Energy,Engineering- Chemical,5
Energy,Chemistry- Analytical,0
Energy,Physics- Multidisciplinary,0
Energy,Psychology- Clinical,0
Energy,Spectroscopy,0
Energy,Automation & Control Systems,0
Energy,Computer Science- Cybernetics,0
Energy,Social Work,0
Energy,Zoology,0
Energy,Food Science & Technology,0
Energy,Pharmacology & Pharmacy,0
Energy,Anthropology,0
Energy,Archaeology,0
Energy,Engineering- Civil,0
Energy,Computer Science- Information Systems,1
Energy,Public- Environmental & Occupational Health,0
Energy,Engineering- Biomedical,0
Energy,Surgery,0
Energy,Psychology- Biological,0
Energy,Biotechnology & Applied Microbiology,0
Energy,Chemistry- Applied,0
Energy,Critical Care Medicine,0
Energy,Peripheral Vascular Disease,0
Energy,Psychology- Developmental,0
Energy,Dentistry- Oral Surgery & Medicine,0
Energy,Endocrinology & Metabolism,0
Energy,Substance Abuse,0
Energy,Religion,0
Energy,Paleontology,0
Energy,Gerontology,0
Energy,Cell Biology,0
Energy,Urban Studies,0
Energy,Transplantation,0
Energy,Dermatology,0
Health-Professions,Social Sciences- Interdisciplinary,0
Health-Professions,Education & Educational Research,0
Health-Professions,Materials Science- Composites,0
Health-Professions,Materials Science- Biomaterials,0
Health-Professions,Green & Sustainable Science & Technology,0
Health-Professions,Social Issues,0
Health-Professions,Social Sciences- Mathematical Methods,0
Health-Professions,Public Administration,0
Health-Professions,Rheumatology,0
Health-Professions,Entomology,0
Health-Professions,Development Studies,0
Health-Professions,Geriatrics & Gerontology,0
Health-Professions,Agronomy,0
Health-Professions,Education- Scientific Disciplines,0
Health-Professions,Computer Science- Interdisciplinary Applications,0
Health-Professions,Evolutionary Biology,0
Health-Professions,Criminology & Penology,0
Health-Professions,Linguistics,0
Health-Professions,Virology,0
Health-Professions,Statistics & Probability,0
Health-Professions,Computer Science- Software Engineering,0
Health-Professions,Physics- Fluids & Plasmas,0
Health-Professions,Humanities- Multidisciplinary,0
Health-Professions,Engineering- Electrical & Electronic,0
Health-Professions,Hospitality- Leisure- Sport & Tourism,0
Health-Professions,Nuclear Science & Technology,0
Health-Professions,Computer Science- Artificial Intelligence,0
Health-Professions,Mycology,0
Health-Professions,Construction & Building Technology,0
Health-Professions,International Relations,0
Health-Professions,Optics,0
Health-Professions,Physics- Mathematical,0
Health-Professions,Computer Science- Hardware & Architecture,0
Health-Professions,Operations Research & Management Science,0
Health-Professions,Physiology,1
Health-Professions,Geography- Physical,0
Health-Professions,Health Care Sciences & Services,6
Health-Professions,Engineering- Environmental,0
Health-Professions,Marine & Freshwater Biology,0
Health-Professions,Chemistry- Multidisciplinary,0
Health-Professions,Geochemistry & Geophysics,0
Health-Professions,Philosophy,0
Health-Professions,Clinical Neurology,0
Health-Professions,Nursing,0
Health-Professions,Infectious Diseases,0
Health-Professions,Psychology- Educational,0
Health-Professions,Psychology- Multidisciplinary,0
Health-Professions,Rehabilitation,1
Health-Professions,Radiology- Nuclear Medicine & Medical Imaging,0
Health-Professions,History,0
Health-Professions,Genetics & Heredity,0
Health-Professions,Forestry,0
Health-Professions,Political Science,0
Health-Professions,Area Studies,0
Health-Professions,Toxicology,0
Health-Professions,Orthopedics,0
Health-Professions,History & Philosophy Of Science,0
Health-Professions,Limnology,0
Health-Professions,Agricultural Economics & Policy,0
Health-Professions,Chemistry- Medicinal,0
Health-Professions,Acoustics,0
Health-Professions,Psychology- Mathematical,0
Health-Professions,Agriculture- Dairy & Animal Science,0
Health-Professions,Family Studies,0
Health-Professions,Multidisciplinary Sciences,0
Health-Professions,Fisheries,0
Health-Professions,Meteorology & Atmospheric Sciences,0
Health-Professions,Psychology,0
Health-Professions,Remote Sensing,0
Health-Professions,Environmental Studies,0
Health-Professions,Social Sciences- Biomedical,0
Health-Professions,Ecology,0
Health-Professions,Mathematics- Applied,0
Health-Professions,Physics- Condensed Matter,0
Health-Professions,Business,0
Health-Professions,Regional & Urban Planning,0
Health-Professions,Instruments & Instrumentation,0
Health-Professions,Agriculture- Multidisciplinary,0
Health-Professions,Cardiac & Cardiovascular Systems,0
Health-Professions,Medicine- General & Internal,0
Health-Professions,Metallurgy & Metallurgical Engineering,0
Health-Professions,Language & Linguistics,0
Health-Professions,Women's Studies,0
Health-Professions,Psychology- Applied,0
Health-Professions,Ethics,0
Health-Professions,Neurosciences,0
Health-Professions,Geography,0
Health-Professions,Urology & Nephrology,0
Health-Professions,Business- Finance,0
Health-Professions,Water Resources,0
Health-Professions,Transportation Science & Technology,0
Health-Professions,Engineering- Aerospace,0
Health-Professions,Medicine- Research & Experimental,0
Health-Professions,Biochemistry & Molecular Biology,0
Health-Professions,Biochemical Research Methods,0
Health-Professions,Law,0
Health-Professions,Cultural Studies,0
Health-Professions,Transportation,0
Health-Professions,Polymer Science,0
Health-Professions,Engineering- Marine,0
Health-Professions,Demography,0
Health-Professions,Management,0
Health-Professions,Veterinary Sciences,0
Health-Professions,Astronomy & Astrophysics,0
Health-Professions,Engineering- Multidisciplinary,0
Health-Professions,Physics- Applied,0
Health-Professions,Telecommunications,0
Health-Professions,Engineering- Geological,0
Health-Professions,Soil Science,0
Health-Professions,Mathematics,0
Health-Professions,Ophthalmology,0
Health-Professions,Thermodynamics,0
Health-Professions,Oceanography,0
Health-Professions,Gastroenterology & Hepatology,0
Health-Professions,Nanoscience & Nanotechnology,0
Health-Professions,Imaging Science & Photographic Technology,0
Health-Professions,Information Science & Library Science,0
Health-Professions,Chemistry- Physical,0
Health-Professions,Medical Informatics,6
Health-Professions,Microbiology,0
Health-Professions,Respiratory System,0
Health-Professions,Sociology,0
Health-Professions,Mathematics- Interdisciplinary Applications,0
Health-Professions,Mechanics,0
Health-Professions,Oncology,0
Health-Professions,Industrial Relations & Labor,0
Health-Professions,Psychiatry,0
Health-Professions,Plant Sciences,0
Health-Professions,Parasitology,0
Health-Professions,Communication,0
Health-Professions,Art,0
Health-Professions,Engineering- Ocean,0
Health-Professions,Health Policy & Services,2
Health-Professions,Psychology- Experimental,0
Health-Professions,Materials Science- Multidisciplinary,0
Health-Professions,Environmental Sciences,0
Health-Professions,Robotics,0
Health-Professions,Behavioral Sciences,0
Health-Professions,Energy & Fuels,0
Health-Professions,Agricultural Engineering,0
Health-Professions,Immunology,0
Health-Professions,Engineering- Mechanical,0
Health-Professions,Mathematical & Computational Biology,0
Health-Professions,Engineering- Industrial,0
Health-Professions,Logic,0
Health-Professions,Biology,0
Health-Professions,Computer Science- Theory & Methods,0
Health-Professions,Architecture,0
Health-Professions,Economics,0
Health-Professions,Nutrition & Dietetics,1
Health-Professions,Biophysics,0
Health-Professions,History Of Social Sciences,0
Health-Professions,Ergonomics,0
Health-Professions,Tropical Medicine,0
Health-Professions,Engineering- Manufacturing,0
Health-Professions,Sport Sciences,1
Health-Professions,Geosciences- Multidisciplinary,0
Health-Professions,Biodiversity Conservation,0
Health-Professions,Engineering- Chemical,0
Health-Professions,Chemistry- Analytical,0
Health-Professions,Physics- Multidisciplinary,0
Health-Professions,Psychology- Clinical,0
Health-Professions,Spectroscopy,0
Health-Professions,Automation & Control Systems,0
Health-Professions,Computer Science- Cybernetics,0
Health-Professions,Social Work,0
Health-Professions,Zoology,0
Health-Professions,Food Science & Technology,0
Health-Professions,Pharmacology & Pharmacy,0
Health-Professions,Anthropology,0
Health-Professions,Archaeology,0
Health-Professions,Engineering- Civil,0
Health-Professions,Computer Science- Information Systems,1
Health-Professions,Public- Environmental & Occupational Health,0
Health-Professions,Engineering- Biomedical,0
Health-Professions,Surgery,0
Health-Professions,Psychology- Biological,0
Health-Professions,Biotechnology & Applied Microbiology,0
Health-Professions,Chemistry- Applied,0
Health-Professions,Critical Care Medicine,0
Health-Professions,Peripheral Vascular Disease,0
Health-Professions,Psychology- Developmental,0
Health-Professions,Dentistry- Oral Surgery & Medicine,0
Health-Professions,Endocrinology & Metabolism,0
Health-Professions,Substance Abuse,0
Health-Professions,Religion,0
Health-Professions,Paleontology,0
Health-Professions,Gerontology,0
Health-Professions,Cell Biology,0
Health-Professions,Urban Studies,0
Health-Professions,Transplantation,0
Health-Professions,Dermatology,0
Multidisciplinary,Social Sciences- Interdisciplinary,0
Multidisciplinary,Education & Educational Research,0
Multidisciplinary,Materials Science- Composites,0
Multidisciplinary,Materials Science- Biomaterials,0
Multidisciplinary,Green & Sustainable Science & Technology,0
Multidisciplinary,Social Issues,0
Multidisciplinary,Social Sciences- Mathematical Methods,0
Multidisciplinary,Public Administration,0
Multidisciplinary,Rheumatology,0
Multidisciplinary,Entomology,0
Multidisciplinary,Development Studies,0
Multidisciplinary,Geriatrics & Gerontology,0
Multidisciplinary,Agronomy,0
Multidisciplinary,Education- Scientific Disciplines,0
Multidisciplinary,Computer Science- Interdisciplinary Applications,0
Multidisciplinary,Evolutionary Biology,0
Multidisciplinary,Criminology & Penology,0
Multidisciplinary,Linguistics,0
Multidisciplinary,Virology,0
Multidisciplinary,Statistics & Probability,0
Multidisciplinary,Computer Science- Software Engineering,0
Multidisciplinary,Physics- Fluids & Plasmas,0
Multidisciplinary,Humanities- Multidisciplinary,0
Multidisciplinary,Engineering- Electrical & Electronic,0
Multidisciplinary,Hospitality- Leisure- Sport & Tourism,0
Multidisciplinary,Nuclear Science & Technology,0
Multidisciplinary,Computer Science- Artificial Intelligence,0
Multidisciplinary,Mycology,0
Multidisciplinary,Construction & Building Technology,0
Multidisciplinary,International Relations,0
Multidisciplinary,Optics,0
Multidisciplinary,Physics- Mathematical,0
Multidisciplinary,Computer Science- Hardware & Architecture,0
Multidisciplinary,Operations Research & Management Science,0
Multidisciplinary,Physiology,0
Multidisciplinary,Geography- Physical,0
Multidisciplinary,Health Care Sciences & Services,0
Multidisciplinary,Engineering- Environmental,0
Multidisciplinary,Marine & Freshwater Biology,0
Multidisciplinary,Chemistry- Multidisciplinary,0
Multidisciplinary,Geochemistry & Geophysics,0
Multidisciplinary,Philosophy,0
Multidisciplinary,Clinical Neurology,0
Multidisciplinary,Nursing,0
Multidisciplinary,Infectious Diseases,0
Multidisciplinary,Psychology- Educational,0
Multidisciplinary,Psychology- Multidisciplinary,0
Multidisciplinary,Rehabilitation,0
Multidisciplinary,Radiology- Nuclear Medicine & Medical Imaging,0
Multidisciplinary,History,0
Multidisciplinary,Genetics & Heredity,0
Multidisciplinary,Forestry,0
Multidisciplinary,Political Science,0
Multidisciplinary,Area Studies,0
Multidisciplinary,Toxicology,0
Multidisciplinary,Orthopedics,0
Multidisciplinary,History & Philosophy Of Science,1
Multidisciplinary,Limnology,0
Multidisciplinary,Agricultural Economics & Policy,0
Multidisciplinary,Chemistry- Medicinal,0
Multidisciplinary,Acoustics,0
Multidisciplinary,Psychology- Mathematical,0
Multidisciplinary,Agriculture- Dairy & Animal Science,0
Multidisciplinary,Family Studies,0
Multidisciplinary,Multidisciplinary Sciences,33
Multidisciplinary,Fisheries,0
Multidisciplinary,Meteorology & Atmospheric Sciences,0
Multidisciplinary,Psychology,0
Multidisciplinary,Remote Sensing,0
Multidisciplinary,Environmental Studies,0
Multidisciplinary,Social Sciences- Biomedical,0
Multidisciplinary,Ecology,0
Multidisciplinary,Mathematics- Applied,0
Multidisciplinary,Physics- Condensed Matter,0
Multidisciplinary,Business,0
Multidisciplinary,Regional & Urban Planning,0
Multidisciplinary,Instruments & Instrumentation,0
Multidisciplinary,Agriculture- Multidisciplinary,0
Multidisciplinary,Cardiac & Cardiovascular Systems,0
Multidisciplinary,Medicine- General & Internal,0
Multidisciplinary,Metallurgy & Metallurgical Engineering,0
Multidisciplinary,Language & Linguistics,0
Multidisciplinary,Women's Studies,0
Multidisciplinary,Psychology- Applied,0
Multidisciplinary,Ethics,0
Multidisciplinary,Neurosciences,0
Multidisciplinary,Geography,0
Multidisciplinary,Urology & Nephrology,0
Multidisciplinary,Business- Finance,0
Multidisciplinary,Water Resources,0
Multidisciplinary,Transportation Science & Technology,0
Multidisciplinary,Engineering- Aerospace,0
Multidisciplinary,Medicine- Research & Experimental,0
Multidisciplinary,Biochemistry & Molecular Biology,0
Multidisciplinary,Biochemical Research Methods,0
Multidisciplinary,Law,0
Multidisciplinary,Cultural Studies,0
Multidisciplinary,Transportation,0
Multidisciplinary,Polymer Science,0
Multidisciplinary,Engineering- Marine,0
Multidisciplinary,Demography,0
Multidisciplinary,Management,0
Multidisciplinary,Veterinary Sciences,0
Multidisciplinary,Astronomy & Astrophysics,0
Multidisciplinary,Engineering- Multidisciplinary,1
Multidisciplinary,Physics- Applied,0
Multidisciplinary,Telecommunications,0
Multidisciplinary,Engineering- Geological,0
Multidisciplinary,Soil Science,0
Multidisciplinary,Mathematics,0
Multidisciplinary,Ophthalmology,0
Multidisciplinary,Thermodynamics,0
Multidisciplinary,Oceanography,0
Multidisciplinary,Gastroenterology & Hepatology,0
Multidisciplinary,Nanoscience & Nanotechnology,0
Multidisciplinary,Imaging Science & Photographic Technology,0
Multidisciplinary,Information Science & Library Science,0
Multidisciplinary,Chemistry- Physical,0
Multidisciplinary,Medical Informatics,0
Multidisciplinary,Microbiology,0
Multidisciplinary,Respiratory System,0
Multidisciplinary,Sociology,0
Multidisciplinary,Mathematics- Interdisciplinary Applications,5
Multidisciplinary,Mechanics,0
Multidisciplinary,Oncology,0
Multidisciplinary,Industrial Relations & Labor,0
Multidisciplinary,Psychiatry,0
Multidisciplinary,Plant Sciences,0
Multidisciplinary,Parasitology,0
Multidisciplinary,Communication,0
Multidisciplinary,Art,0
Multidisciplinary,Engineering- Ocean,0
Multidisciplinary,Health Policy & Services,0
Multidisciplinary,Psychology- Experimental,0
Multidisciplinary,Materials Science- Multidisciplinary,0
Multidisciplinary,Environmental Sciences,0
Multidisciplinary,Robotics,0
Multidisciplinary,Behavioral Sciences,0
Multidisciplinary,Energy & Fuels,0
Multidisciplinary,Agricultural Engineering,0
Multidisciplinary,Immunology,0
Multidisciplinary,Engineering- Mechanical,0
Multidisciplinary,Mathematical & Computational Biology,0
Multidisciplinary,Engineering- Industrial,0
Multidisciplinary,Logic,0
Multidisciplinary,Biology,0
Multidisciplinary,Computer Science- Theory & Methods,0
Multidisciplinary,Architecture,0
Multidisciplinary,Economics,0
Multidisciplinary,Nutrition & Dietetics,0
Multidisciplinary,Biophysics,0
Multidisciplinary,History Of Social Sciences,0
Multidisciplinary,Ergonomics,0
Multidisciplinary,Tropical Medicine,0
Multidisciplinary,Engineering- Manufacturing,0
Multidisciplinary,Sport Sciences,0
Multidisciplinary,Geosciences- Multidisciplinary,0
Multidisciplinary,Biodiversity Conservation,0
Multidisciplinary,Engineering- Chemical,0
Multidisciplinary,Chemistry- Analytical,0
Multidisciplinary,Physics- Multidisciplinary,0
Multidisciplinary,Psychology- Clinical,0
Multidisciplinary,Spectroscopy,0
Multidisciplinary,Automation & Control Systems,0
Multidisciplinary,Computer Science- Cybernetics,0
Multidisciplinary,Social Work,0
Multidisciplinary,Zoology,0
Multidisciplinary,Food Science & Technology,0
Multidisciplinary,Pharmacology & Pharmacy,0
Multidisciplinary,Anthropology,0
Multidisciplinary,Archaeology,0
Multidisciplinary,Engineering- Civil,0
Multidisciplinary,Computer Science- Information Systems,0
Multidisciplinary,Public- Environmental & Occupational Health,0
Multidisciplinary,Engineering- Biomedical,0
Multidisciplinary,Surgery,0
Multidisciplinary,Psychology- Biological,0
Multidisciplinary,Biotechnology & Applied Microbiology,0
Multidisciplinary,Chemistry- Applied,0
Multidisciplinary,Critical Care Medicine,0
Multidisciplinary,Peripheral Vascular Disease,0
Multidisciplinary,Psychology- Developmental,0
Multidisciplinary,Dentistry- Oral Surgery & Medicine,0
Multidisciplinary,Endocrinology & Metabolism,0
Multidisciplinary,Substance Abuse,0
Multidisciplinary,Religion,0
Multidisciplinary,Paleontology,0
Multidisciplinary,Gerontology,0
Multidisciplinary,Cell Biology,0
Multidisciplinary,Urban Studies,0
Multidisciplinary,Transplantation,0
Multidisciplinary,Dermatology,0
Mathematics,Social Sciences- Interdisciplinary,0
Mathematics,Education & Educational Research,1
Mathematics,Materials Science- Composites,1
Mathematics,Materials Science- Biomaterials,0
Mathematics,Green & Sustainable Science & Technology,0
Mathematics,Social Issues,0
Mathematics,Social Sciences- Mathematical Methods,15
Mathematics,Public Administration,0
Mathematics,Rheumatology,0
Mathematics,Entomology,0
Mathematics,Development Studies,0
Mathematics,Geriatrics & Gerontology,0
Mathematics,Agronomy,0
Mathematics,Education- Scientific Disciplines,0
Mathematics,Computer Science- Interdisciplinary Applications,85
Mathematics,Evolutionary Biology,0
Mathematics,Criminology & Penology,0
Mathematics,Linguistics,0
Mathematics,Virology,0
Mathematics,Statistics & Probability,8
Mathematics,Computer Science- Software Engineering,45
Mathematics,Physics- Fluids & Plasmas,12
Mathematics,Humanities- Multidisciplinary,0
Mathematics,Engineering- Electrical & Electronic,42
Mathematics,Hospitality- Leisure- Sport & Tourism,0
Mathematics,Nuclear Science & Technology,0
Mathematics,Computer Science- Artificial Intelligence,57
Mathematics,Mycology,0
Mathematics,Construction & Building Technology,0
Mathematics,International Relations,0
Mathematics,Optics,9
Mathematics,Physics- Mathematical,20
Mathematics,Computer Science- Hardware & Architecture,7
Mathematics,Operations Research & Management Science,31
Mathematics,Physiology,0
Mathematics,Geography- Physical,0
Mathematics,Health Care Sciences & Services,0
Mathematics,Engineering- Environmental,0
Mathematics,Marine & Freshwater Biology,0
Mathematics,Chemistry- Multidisciplinary,0
Mathematics,Geochemistry & Geophysics,0
Mathematics,Philosophy,0
Mathematics,Clinical Neurology,0
Mathematics,Nursing,0
Mathematics,Infectious Diseases,2
Mathematics,Psychology- Educational,0
Mathematics,Psychology- Multidisciplinary,0
Mathematics,Rehabilitation,0
Mathematics,Radiology- Nuclear Medicine & Medical Imaging,0
Mathematics,History,0
Mathematics,Genetics & Heredity,0
Mathematics,Forestry,0
Mathematics,Political Science,0
Mathematics,Area Studies,0
Mathematics,Toxicology,0
Mathematics,Orthopedics,0
Mathematics,History & Philosophy Of Science,0
Mathematics,Limnology,0
Mathematics,Agricultural Economics & Policy,0
Mathematics,Chemistry- Medicinal,0
Mathematics,Acoustics,0
Mathematics,Psychology- Mathematical,1
Mathematics,Agriculture- Dairy & Animal Science,0
Mathematics,Family Studies,0
Mathematics,Multidisciplinary Sciences,5
Mathematics,Fisheries,0
Mathematics,Meteorology & Atmospheric Sciences,0
Mathematics,Psychology,0
Mathematics,Remote Sensing,1
Mathematics,Environmental Studies,0
Mathematics,Social Sciences- Biomedical,0
Mathematics,Ecology,2
Mathematics,Mathematics- Applied,59
Mathematics,Physics- Condensed Matter,1
Mathematics,Business,0
Mathematics,Regional & Urban Planning,0
Mathematics,Instruments & Instrumentation,4
Mathematics,Agriculture- Multidisciplinary,0
Mathematics,Cardiac & Cardiovascular Systems,0
Mathematics,Medicine- General & Internal,0
Mathematics,Metallurgy & Metallurgical Engineering,0
Mathematics,Language & Linguistics,0
Mathematics,Women's Studies,0
Mathematics,Psychology- Applied,0
Mathematics,Ethics,0
Mathematics,Neurosciences,0
Mathematics,Geography,0
Mathematics,Urology & Nephrology,0
Mathematics,Business- Finance,0
Mathematics,Water Resources,0
Mathematics,Transportation Science & Technology,6
Mathematics,Engineering- Aerospace,0
Mathematics,Medicine- Research & Experimental,2
Mathematics,Biochemistry & Molecular Biology,0
Mathematics,Biochemical Research Methods,8
Mathematics,Law,0
Mathematics,Cultural Studies,0
Mathematics,Transportation,3
Mathematics,Polymer Science,0
Mathematics,Engineering- Marine,0
Mathematics,Demography,0
Mathematics,Management,9
Mathematics,Veterinary Sciences,0
Mathematics,Astronomy & Astrophysics,0
Mathematics,Engineering- Multidisciplinary,15
Mathematics,Physics- Applied,1
Mathematics,Telecommunications,5
Mathematics,Engineering- Geological,0
Mathematics,Soil Science,0
Mathematics,Mathematics,6
Mathematics,Ophthalmology,0
Mathematics,Thermodynamics,1
Mathematics,Oceanography,0
Mathematics,Gastroenterology & Hepatology,0
Mathematics,Nanoscience & Nanotechnology,1
Mathematics,Imaging Science & Photographic Technology,5
Mathematics,Information Science & Library Science,0
Mathematics,Chemistry- Physical,0
Mathematics,Medical Informatics,2
Mathematics,Microbiology,0
Mathematics,Respiratory System,0
Mathematics,Sociology,4
Mathematics,Mathematics- Interdisciplinary Applications,31
Mathematics,Mechanics,3
Mathematics,Oncology,0
Mathematics,Industrial Relations & Labor,0
Mathematics,Psychiatry,0
Mathematics,Plant Sciences,0
Mathematics,Parasitology,0
Mathematics,Communication,0
Mathematics,Art,0
Mathematics,Engineering- Ocean,0
Mathematics,Health Policy & Services,0
Mathematics,Psychology- Experimental,0
Mathematics,Materials Science- Multidisciplinary,1
Mathematics,Environmental Sciences,1
Mathematics,Robotics,13
Mathematics,Behavioral Sciences,0
Mathematics,Energy & Fuels,8
Mathematics,Agricultural Engineering,0
Mathematics,Immunology,0
Mathematics,Engineering- Mechanical,2
Mathematics,Mathematical & Computational Biology,51
Mathematics,Engineering- Industrial,4
Mathematics,Logic,2
Mathematics,Biology,28
Mathematics,Computer Science- Theory & Methods,47
Mathematics,Architecture,0
Mathematics,Economics,7
Mathematics,Nutrition & Dietetics,0
Mathematics,Biophysics,0
Mathematics,History Of Social Sciences,0
Mathematics,Ergonomics,1
Mathematics,Tropical Medicine,0
Mathematics,Engineering- Manufacturing,11
Mathematics,Sport Sciences,0
